rsid	chromosome	position
rs964912	9	92891077
rs1426507	9	93231161
rs2810919	9	93486569
rs1551746	9	93800017
rs773506	9	93975471
rs1027269	9	94368561
rs9409651	9	94498550
rs9969804	9	95429120
rs4744150	9	95630363
rs4744175	9	95869726
rs4287000	9	96451784
rs1890376	9	96661535
rs10429556	9	96805635
rs6479562	9	97429160
rs4743993	9	98102983
rs458477	9	98445060
rs4562454	9	98840796
rs2031321	9	98991303
rs2476927	9	99038030
rs1571567	9	100305357
rs6586	9	100666931
rs3780438	9	101092018
rs2808543	9	101221143
rs2295925	9	101585992
rs1889268	9	101767961
rs10760688	9	102247368
rs1226588	9	103341014
rs2777336	9	104164162
rs1983812	9	104333043
rs12336913	9	104958057
rs4313213	9	105431576
rs843162	9	105844979
rs1448577	9	105983780
rs6479189	9	106565689
rs966390	9	106944031
rs2515606	9	107536895
rs2472449	9	107604197
rs4149268	9	107647220
rs328876	9	107787214
rs4743806	9	107870014
rs1463983	9	108426784
rs7866652	9	108732469
rs7018699	9	109296536
rs7864733	9	109427261
rs7031681	9	109892061
rs4978764	9	110002647
rs7035256	9	110226138
rs4978532	9	110416006
rs1851741	9	110501437
rs1929276	9	110666409
rs12347482	9	110761427
rs10117055	9	111051418
rs640278	9	111161855
rs12552409	9	111605283
rs1879069	9	111991700
rs4978813	9	112251563
rs713145	9	112453013
rs10980136	9	112758187
rs1571780	9	112925906
rs1556047	9	113043999
rs10980412	9	113265860
rs2418124	9	113732167
rs2418157	9	114119984
rs7863832	9	114444565
rs2418194	9	114736410
rs2177667	9	114888773
rs10739349	9	115178029
rs912670	9	115673030
rs1925081	9	115678033
rs7040359	9	115737459
rs9792498	9	115900533
rs1043836	9	116136198
rs1805313	9	116151191
rs7873198	9	116405376
rs1359637	9	116535410
rs16911010	9	116725719
rs2251680	9	116840204
rs10759682	9	116873183
rs10759686	9	116944333
rs1490742	9	117034749
rs2636870	9	117102046
rs4979444	9	117375909
rs2295800	9	117664211
rs1889651	9	117970568
rs1981500	9	118352164
rs9409176	9	118665465
rs7032067	9	118843677
rs433687	9	118980520
rs7390972	9	119128575
rs4836849	9	119526375
rs1441750	9	119533737
rs11789158	9	119878362
rs1339921	9	120099047
rs4146493	9	120194838
rs10818096	9	120626011
rs10818151	9	121182554
rs1335258	9	121327323
rs943259	9	121547660
rs10760015	9	121805021
rs680003	9	122039576
rs1331624	9	122204804
rs1860665	9	122422035
rs4836779	9	122510438
rs2900167	9	122773855
rs4836809	9	122972617
rs1112863	9	123122187
rs4837876	9	124295569
rs12347373	9	124567667
rs7871736	9	124650611
rs10985555	9	124930771
rs10818649	9	124969315
rs237622	9	125425560
rs10985950	9	126063065
rs10985976	9	126113594
rs4836950	9	126749631
rs1463729	9	126881448
rs2638381	9	126894348
rs7034837	9	126965119
rs4574	9	127177161
rs7851737	9	127247931
rs3814134	9	127267689
rs11789451	9	127825903
rs4838311	9	128788342
rs2809443	9	128947475
rs1360288	9	128968063
rs2773371	9	129031092
rs2286886	9	129246177
rs10819195	9	129422783
rs10819243	9	129633328
rs2252730	9	130323485
rs10987746	9	130580093
rs3739821	9	130702477
rs3003609	9	130984755
rs15676	9	131572027
rs2479030	9	131982125
rs10819490	9	132056318
rs4837357	9	132088190
rs7046787	9	132170673
rs4837371	9	132236708
rs1220680	9	132336394
rs1023000	9	132662786
rs17221008	9	132906486
rs4837486	9	133037273
rs13301412	9	133388232
rs944605	9	133415084
rs2855172	9	133651648
rs7864465	9	133808080
rs12005819	9	133863770
rs10901333	9	133927878
rs103612	9	134020092
rs7036006	9	134430764
rs3012738	9	134652749
rs4740188	9	134698342
rs1412076	9	135032890
rs4962060	9	135126458
rs306538	9	135521917
rs1964196	9	135855420
rs602060	9	136000445
rs10751500	9	136057106
rs3025299	9	136458404
rs1108580	9	136505114
rs2510245	9	136571089
rs2023665	9	136650740
rs654387	9	136803161
rs2789864	9	136852891
rs2427971	9	136961808
rs7848481	9	137120661
rs4917362	9	137138000
rs34312136	9	137269456
rs10776949	9	137382629
rs10776839	9	137417308
rs3118520	9	137441595
rs4076173	9	137517022
rs9409992	9	137681458
rs4842173	9	137718113
rs7024491	9	137775084
rs2274838	9	137829465
rs521942	9	137963187
rs7047526	9	138068124
rs7875079	9	138123236
rs1778982	9	138164038
rs10776941	9	138181270
rs13294986	9	138292538
rs4841876	9	138355410
rs2590504	9	138365495
rs10858121	9	138445655
rs4841889	9	138510121
rs487750	9	138603740
rs7869795	9	138893874
rs4842123	9	139061474
rs10122824	9	139109861
rs28545822	9	139217805
rs12376605	9	139518718
rs2811787	9	139685136
rs7861020	9	139947473
rs7043936	9	140291031
rs4962232	9	140392494
rs4526432	9	140734161
rs7357733	9	141003946
rs4881254	10	453567
rs2254501	10	800213
rs883248	10	1250184
rs11250434	10	1387508
rs10903458	10	1503564
rs10903467	10	1535739
rs7896371	10	1729026
rs7475202	10	1840995
rs7923512	10	1934068
rs4880970	10	2101561
rs7916063	10	2286495
rs826472	10	2406631
rs9423540	10	2524045
rs7900654	10	2679240
rs2152001	10	2804109
rs10794968	10	2939241
rs10732921	10	3097212
rs7909171	10	3118871
rs4881111	10	3190265
rs2477765	10	3260462
rs4881147	10	3342774
rs735155	10	3374178
rs11251861	10	3397728
rs4881197	10	3739510
rs7896849	10	3798495
rs10904101	10	3865519
rs11252148	10	3917237
rs7072145	10	4222387
rs9423526	10	4334578
rs9663977	10	4517381
rs1498271	10	4627791
rs10904319	10	4741842
rs11252715	10	4800054
rs7093917	10	4990299
rs11253038	10	5229091
rs7477268	10	5370986
rs12572508	10	5580628
rs4348801	10	5607759
rs11254266	10	5750078
rs3136618	10	6001696
rs4310524	10	6171924
rs11257103	10	6222819
rs2516614	10	6251252
rs17361911	10	6284473
rs4747994	10	6342636
rs589142	10	6457597
rs943452	10	6615454
rs413721	10	6796079
rs7086862	10	6985007
rs11254946	10	7057152
rs10905113	10	7206424
rs10905143	10	7315240
rs2050352	10	7576231
rs7897216	10	7722848
rs2026612	10	7805481
rs569421	10	8108592
rs10905335	10	8316529
rs2787131	10	8434664
rs2031557	10	8611014
rs12250379	10	8762195
rs1373614	10	8919297
rs11255973	10	8952873
rs10508394	10	9481842
rs1339678	10	9951762
rs1012131	10	10155884
rs10905707	10	10321874
rs2265025	10	10546342
rs7922173	10	10791450
rs6602471	10	10990421
rs10905918	10	11248549
rs4750035	10	11296726
rs2378991	10	11369250
rs2454803	10	11424447
rs9730979	10	11738432
rs942531	10	11848189
rs717800	10	11919872
rs3740015	10	12131081
rs1409961	10	12608676
rs723210	10	12762476
rs928336	10	12834926
rs1888667	10	12934038
rs11258082	10	12999115
rs7095146	10	13161409
rs10796051	10	13310071
rs10906357	10	13399789
rs4750379	10	13588521
rs12359348	10	13765950
rs3740121	10	13838604
rs4750436	10	13926403
rs10906566	10	14053253
rs11258894	10	14183371
rs7077526	10	14374370
rs10906675	10	14478286
rs1409392	10	14621153
rs2601751	10	14781173
rs4750561	10	14841026
rs10906803	10	15070615
rs2138929	10	15294548
rs7893774	10	15526255
rs1057969	10	15638751
rs4748233	10	16019793
rs12572249	10	16435727
rs7904014	10	16547058
rs7084722	10	16595396
rs7096268	10	16695008
rs11814420	10	16990908
rs2356825	10	17135164
rs3780962	10	17193346
rs1980662	10	17282448
rs10752086	10	17579441
rs2478568	10	18266989
rs10740993	10	18442482
rs7072759	10	18571215
rs9645525	10	18620950
rs4748516	10	19043635
rs2884423	10	19365648
rs9417900	10	19444182
rs10764037	10	19769510
rs10827993	10	20481262
rs10828037	10	20665695
rs952738	10	21224119
rs2119243	10	21344747
rs2049587	10	21616815
rs1891877	10	22978029
rs7916519	10	23466734
rs1337322	10	23936020
rs2067701	10	24326623
rs4748930	10	24502070
rs11014023	10	24605328
rs11014059	10	24653585
rs10828664	10	24814503
rs2807256	10	25555314
rs3005182	10	25784552
rs10828853	10	25997959
rs7071770	10	26096852
rs3737275	10	26310410
rs3006783	10	26673486
rs7085145	10	26764577
rs1780179	10	26997889
rs10829219	10	27560120
rs2492909	10	27963246
rs2065688	10	28153711
rs1984273	10	28682973
rs2790453	10	28770018
rs1762024	10	29050284
rs787338	10	29135359
rs2783425	10	29319000
rs478229	10	29434036
rs4747646	10	29521744
rs1774950	10	29582248
rs2479693	10	29894001
rs7898486	10	30001433
rs11007716	10	30014423
rs3006564	10	30177888
rs2795622	10	30250420
rs2185724	10	30316208
rs10826790	10	30643872
rs1831249	10	30671658
rs1042058	10	30728101
rs4747715	10	30867140
rs7097635	10	30960206
rs2793108	10	31379105
rs425411	10	32406441
rs2998036	10	32460326
rs2073320	10	33553257
rs9633635	10	33657994
rs1336540	10	33868055
rs2777531	10	34097009
rs1757471	10	34168090
rs546254	10	34247385
rs1692712	10	34423253
rs2384211	10	34631239
rs7091165	10	35247587
rs3004294	10	35885299
rs12572289	10	36068822
rs10764062	10	36209003
rs1413611	10	36466891
rs10827637	10	36688528
rs3006968	10	36927691
rs2505160	10	37309400
rs2744069	10	43374226
rs2503876	10	43814896
rs7901526	10	44336374
rs2802487	10	44664524
rs10900058	10	45026907
rs7909074	10	45395839
rs10751384	10	46107308
rs4922532	10	48550139
rs7915707	10	49810977
rs1822861	10	49834326
rs1913517	10	50119054
rs4838541	10	50852183
rs7908522	10	52019352
rs1904683	10	52949162
rs12248673	10	53192833
rs10999270	10	53512766
rs1937672	10	53664992
rs10437352	10	53923411
rs1194663	10	54151095
rs1539512	10	54739291
rs1917186	10	54799931
rs7901256	10	55048345
rs1911424	10	55847948
rs7904409	10	55890367
rs10825356	10	56313403
rs17528196	10	56817533
rs1900474	10	57095400
rs10740672	10	58351189
rs6481286	10	59271322
rs7087313	10	59443875
rs1905455	10	60115223
rs1427213	10	60255969
rs7910260	10	60610919
rs1981138	10	61303642
rs11006606	10	61376156
rs4948372	10	61600952
rs10994209	10	61877706
rs4948398	10	61966755
rs10821808	10	62390646
rs7081336	10	62640488
rs1906461	10	62896874
rs1444466	10	63604701
rs4948496	10	63805617
rs17221319	10	64206712
rs10822065	10	64610932
rs7923609	10	65133822
rs1877131	10	65654554
rs2394072	10	66267858
rs10822321	10	66371729
rs1113930	10	67154646
rs7921023	10	67486746
rs10509237	10	67622739
rs1037982	10	67995456
rs7084050	10	68522420
rs1880046	10	68637811
rs2764813	10	68835496
rs7087595	10	69584850
rs1673	10	69971332
rs10998461	10	70616517
rs2174670	10	70969158
rs10823350	10	71112394
rs768498	10	71198484
rs7895043	10	71346736
rs2616076	10	71418213
rs750116	10	71529945
rs7079962	10	71596040
rs2763366	10	71650837
rs4746018	10	71777660
rs4747001	10	72088846
rs10740351	10	72253094
rs4747046	10	72273552
rs10762401	10	72508841
rs10762417	10	72786849
rs947364	10	72893339
rs6480513	10	73093680
rs2394795	10	73191336
rs7901112	10	73241440
rs7100757	10	73325757
rs12248205	10	73506514
rs9415996	10	73524368
rs7069703	10	73970451
rs3180427	10	75881347
rs1259590	10	77128000
rs7090265	10	77216955
rs2057435	10	77674635
rs4745804	10	77767412
rs10824385	10	77971125
rs1907348	10	78184816
rs846642	10	78522318
rs4980117	10	78696377
rs1907740	10	78717892
rs686374	10	79167461
rs1473966	10	79363798
rs1366047	10	79704394
rs1880051	10	79995592
rs7088190	10	80042347
rs7074180	10	80104641
rs1655627	10	80410110
rs638755	10	80530474
rs1269867	10	80849153
rs704004	10	80881968
rs703970	10	80953136
rs2802372	10	81047575
rs10740506	10	81166079
rs10788350	10	81765502
rs10887933	10	82223767
rs6586106	10	82372300
rs10881916	10	82452426
rs6583746	10	82685062
rs1073077	10	82746486
rs11191124	10	83485025
rs910585	10	83662048
rs2881608	10	83812026
rs1649943	10	83950665
rs17100087	10	84213251
rs2483307	10	84564127
rs1535847	10	85361271
rs2349763	10	85664031
rs7474895	10	85844192
rs7092674	10	85966873
rs10887382	10	86571942
rs7100018	10	87406340
rs7090885	10	87713420
rs7088100	10	87869651
rs2114824	10	88119015
rs3905377	10	88515072
rs2311740	10	89828889
rs10509536	10	89906286
rs1214546	10	90624386
rs4406737	10	90759724
rs2250781	10	91007470
rs304478	10	91150922
rs12254170	10	91297717
rs10785914	10	91643014
rs1034075	10	91970601
rs1001065	10	92090566
rs11186300	10	92514739
rs3852502	10	92836763
rs7088963	10	92905682
rs11186608	10	93300327
rs7085519	10	93643195
rs4933742	10	94571660
rs4918664	10	94921065
rs10882229	10	95139526
rs10882259	10	95274972
rs616522	10	95395247
rs4919491	10	95515515
rs11187749	10	95737055
rs4917623	10	96609568
rs10748630	10	97095793
rs4918948	10	97316040
rs7911684	10	97971928
rs11188795	10	98254309
rs1436187	10	98454760
rs577981	10	98530682
rs2817698	10	98871605
rs7081796	10	99204526
rs7093643	10	99350128
rs872570	10	99600367
rs522540	10	99647665
rs10883039	10	99851976
rs2147896	10	100148176
rs1889974	10	100268520
rs2494657	10	101213280
rs4148386	10	101548468
rs2230804	10	101977883
rs2489015	10	102390727
rs10883547	10	102627228
rs1361265	10	102874668
rs7091918	10	103095006
rs7897	10	103922896
rs3014192	10	105225201
rs7924310	10	105720022
rs642743	10	105933417
rs4532962	10	106417957
rs2864042	10	106981738
rs472548	10	107705511
rs4918207	10	107928304
rs1417949	10	108267957
rs10786998	10	108710127
rs950809	10	108795375
rs685316	10	108893719
rs7908795	10	109548708
rs11193752	10	109624420
rs1329482	10	110146869
rs10884712	10	110980065
rs1936146	10	111348202
rs2027126	10	112094121
rs11195140	10	112208500
rs12356300	10	112557773
rs4918600	10	112584451
rs1335704	10	112918176
rs6585128	10	113719764
rs2297991	10	113913222
rs7097428	10	114105294
rs10509963	10	114236865
rs6585163	10	114381720
rs2479124	10	114578994
rs6585196	10	114737050
rs7085532	10	114859463
rs4265536	10	115018340
rs3740530	10	115334124
rs3124743	10	115464171
rs1576480	10	115679995
rs597371	10	116032519
rs3750821	10	116055417
rs2475228	10	116252865
rs11196939	10	116593175
rs2286631	10	117486910
rs7087152	10	117844044
rs11197523	10	117845895
rs3843600	10	117881996
rs2694767	10	117968330
rs4751995	10	118397884
rs740598	10	118506899
rs7097645	10	118560477
rs11819305	10	118908050
rs2619111	10	118966996
rs181586	10	119268208
rs181610	10	119351904
rs12218538	10	119460525
rs11198117	10	119568331
rs7069291	10	119692335
rs1797	10	119705438
rs11198439	10	120229090
rs876414	10	120577700
rs943271	10	120703685
rs2275111	10	120917445
rs10886471	10	121149403
rs2223082	10	121462638
rs4288683	10	121814553
rs2420680	10	122035486
rs11199378	10	122285398
rs2420779	10	122374787
rs11199681	10	122717705
rs7085142	10	122939374
rs7071101	10	123057781
rs12220114	10	123130495
rs4644589	10	123217600
rs9651480	10	123569487
rs2461224	10	123839549
rs4752655	10	123897130
rs6585804	10	123980108
rs4751889	10	124132188
rs3013223	10	124308252
rs1891110	10	124610027
rs2495774	10	124932086
rs705150	10	125230186
rs705169	10	125285443
rs727416	10	125530746
rs7909601	10	125571743
rs4590807	10	125761439
rs2674326	10	126047795
rs1710563	10	126128552
rs7077436	10	126230878
rs2061071	10	126313386
rs3781446	10	126684134
rs12264453	10	126814138
rs10901876	10	126901596
rs2365818	10	127280109
rs10794057	10	127729734
rs1278394	10	127807171
rs2366699	10	127976339
rs10901596	10	128021575
rs7918878	10	128187245
rs1436789	10	128333011
rs2366870	10	128378598
rs4962613	10	128459850
rs7895398	10	128886284
rs2498946	10	129070313
rs12251654	10	129159888
rs10830078	10	129261583
rs4390263	10	129354555
rs2182407	10	129667338
rs7085243	10	129803120
rs1063535	10	129902281
rs2387611	10	130154533
rs7475176	10	130251523
rs1544087	10	130328926
rs992250	10	130450189
rs1409757	10	130477668
rs4750993	10	130518039
rs2254816	10	130564068
rs3740427	10	130713288
rs1556659	10	130834698
rs1452880	10	130925103
rs716909	10	130975999
rs580556	10	131056071
rs2111627	10	131160866
rs553371	10	131413676
rs748190	10	131519274
rs7911165	10	131626650
rs4751143	10	131701925
rs10829661	10	131726740
rs670243	10	131777935
rs10829728	10	132151982
rs10829748	10	132254561
rs1185023	10	132489040
rs1911999	10	132581334
rs4751287	10	132669618
rs964681	10	132698419
rs10765007	10	132755235
rs1891792	10	132882247
rs4751335	10	132963432
rs10829947	10	133001706
rs6482875	10	133099271
rs3125538	10	133237565
rs7895295	10	133330352
rs10872807	10	133443512
rs9419651	10	133561666
rs9419235	10	133806576
rs2814183	10	133948347
rs7915260	10	133977531
rs4554798	10	134149946
rs10870311	10	134290526
rs7907613	10	134705373
rs11591580	10	134872169
rs7904992	10	134935916
rs880340	10	135053123
rs2265638	10	135217175
rs4628635	10	135430043
rs7102570	11	273153
rs7479861	11	702250
rs7942850	11	1068900
rs3829223	11	1300406
rs4752769	11	1651917
rs2292958	11	1756291
rs542605	11	1912726
rs4930030	11	2087220
rs11021732	11	2241272
rs7944004	11	2311152
rs2019938	11	2402747
rs886277	11	2439767
rs6578283	11	2673575
rs2283202	11	2737905
rs7108037	11	2875163
rs450876	11	2936434
rs895564	11	3110956
rs7928630	11	3179460
rs10833462	11	3226221
rs7103207	11	3397231
rs7127562	11	3583753
rs2957866	11	3743046
rs979942	11	4185595
rs1376679	11	4430936
rs167948	11	4473720
rs10768149	11	4666074
rs1433897	11	4941904
rs2595993	11	4964627
rs11036351	11	5246000
rs10837853	11	5360615
rs3763881	11	5626899
rs1498553	11	5709028
rs7935564	11	5718517
rs10160336	11	5922222
rs1462983	11	6129837
rs10839538	11	6298803
rs10839548	11	6322284
rs4237775	11	6338507
rs2723664	11	6441051
rs2659871	11	6652618
rs2741804	11	6913127
rs12288515	11	6941739
rs7106726	11	7232673
rs6578855	11	7385448
rs4758185	11	7475440
rs4757999	11	7556057
rs10839833	11	7676385
rs7928132	11	7904380
rs10769847	11	7922651
rs2280728	11	8037597
rs4758051	11	8238639
rs10160665	11	8315496
rs7102266	11	8334841
rs2121312	11	8453594
rs2742552	11	8876852
rs4910051	11	9419206
rs421752	11	9827021
rs10500716	11	10024311
rs10770114	11	10422641
rs1425152	11	10649161
rs652612	11	10960394
rs10770165	11	11060923
rs901398	11	11096221
rs2722779	11	11195213
rs10831587	11	11350331
rs7101677	11	11427040
rs4910384	11	11589711
rs4910407	11	11700694
rs2054117	11	11796897
rs923805	11	12051466
rs11600108	11	12113297
rs4644628	11	12169301
rs880963	11	12264140
rs4756813	11	12306437
rs11022346	11	12434945
rs1365406	11	12562720
rs6485989	11	12695171
rs4757071	11	13011847
rs6486121	11	13355770
rs7121237	11	13871193
rs1919309	11	14029854
rs1025412	11	14246296
rs2282654	11	15099143
rs2271831	11	15261668
rs12365254	11	15724868
rs326690	11	15822429
rs11023813	11	16007047
rs4756864	11	16806087
rs740624	11	16852672
rs1799854	11	17448704
rs3758953	11	17499547
rs2283250	11	17820177
rs501996	11	17908706
rs2271997	11	18303404
rs10832973	11	18738784
rs7941067	11	18782408
rs7932938	11	18815295
rs2702671	11	19423358
rs1055543	11	19532506
rs1487204	11	19595702
rs918988	11	19817809
rs2625316	11	19874227
rs10833192	11	19937855
rs2165800	11	19975876
rs7125647	11	20067064
rs2005163	11	20108966
rs1348303	11	20154539
rs10458884	11	20266222
rs3758803	11	20483748
rs10466424	11	20681439
rs7481267	11	20707280
rs7109004	11	20892763
rs7119634	11	21186995
rs1453987	11	21339877
rs12296077	11	21368871
rs7109477	11	21413780
rs10219188	11	21522529
rs1459865	11	21686312
rs1825836	11	21997038
rs7950479	11	22592845
rs1499244	11	22798431
rs7940960	11	22860940
rs7110439	11	23494877
rs1519423	11	23575384
rs10500973	11	24038287
rs11027822	11	24362286
rs1509605	11	24577183
rs2716479	11	24838571
rs7481329	11	24955222
rs882258	11	25637259
rs2033979	11	25878681
rs3108814	11	26143738
rs12418975	11	26576191
rs1445325	11	27034437
rs7945211	11	27472777
rs10501091	11	27787783
rs11604366	11	28887766
rs704617	11	29651299
rs6169	11	30255185
rs3925584	11	30760335
rs1232186	11	31622534
rs10767910	11	32039609
rs224637	11	32077503
rs6484559	11	32284173
rs1884232	11	32375669
rs7112453	11	32583695
rs1064005	11	33065394
rs3898926	11	33406776
rs10768015	11	33676609
rs1885523	11	33903814
rs7119163	11	33961756
rs7121633	11	34032330
rs7105914	11	34266683
rs2420520	11	34311031
rs7118388	11	34454147
rs10836257	11	34583335
rs4756196	11	35198108
rs911561	11	35399110
rs10501140	11	35487642
rs610966	11	35544493
rs645052	11	35624868
rs4540821	11	35957609
rs262426	11	36041260
rs3740962	11	36103381
rs7107244	11	36141825
rs7109505	11	36288752
rs7107720	11	36446216
rs7935463	11	36884595
rs1822934	11	37439348
rs7939975	11	37688427
rs1481294	11	38604075
rs9888247	11	40015352
rs2953310	11	40137543
rs7924805	11	40211252
rs1039038	11	40511611
rs7105234	11	41271950
rs9787747	11	42047336
rs10742634	11	42623993
rs10400240	11	43559991
rs2679053	11	43605304
rs10768996	11	43970363
rs7949067	11	44291484
rs4755809	11	44323193
rs2863089	11	44370034
rs1991550	11	44576263
rs1139971	11	44640268
rs10732499	11	44690081
rs10838333	11	44710825
rs835784	11	44863818
rs4755910	11	44900373
rs16933	11	44965372
rs2863140	11	45027780
rs751198	11	45280653
rs7929114	11	45706162
rs3935366	11	46171404
rs11038993	11	46810916
rs1792509	11	56670810
rs11602501	11	57073233
rs7130768	11	57926106
rs517679	11	58452608
rs563191	11	58834900
rs610932	11	59939307
rs2226681	11	60311515
rs11230466	11	60528162
rs650258	11	60832282
rs198476	11	61525730
rs174570	11	61597212
rs174450	11	61641542
rs2509973	11	62179371
rs2509979	11	62204613
rs10897316	11	62789763
rs1944047	11	62849656
rs1404503	11	63274914
rs6591843	11	64147083
rs11231825	11	64360274
rs1129195	11	64882789
rs479844	11	65551957
rs7944999	11	66687863
rs2276118	11	67288594
rs4930217	11	67472145
rs4930561	11	67931761
rs4988300	11	68088831
rs2602814	11	68761422
rs1005858	11	68856916
rs3740643	11	69282036
rs625237	11	69392304
rs10796833	11	69534136
rs10737157	11	69572684
rs4980746	11	69870778
rs7109831	11	70047335
rs679455	11	70257669
rs10899236	11	70452134
rs7946750	11	70683494
rs2919732	11	70932944
rs1790315	11	71103143
rs9651753	11	71279092
rs651933	11	71926660
rs1135029	11	72289291
rs1791049	11	72890304
rs489412	11	72899169
rs11235819	11	73318285
rs4453265	11	73785326
rs7941941	11	74273958
rs594144	11	74726828
rs506233	11	75012535
rs658573	11	75075866
rs17245228	11	75421115
rs7945646	11	75885321
rs745870	11	76027936
rs2155219	11	76299194
rs10899249	11	76380357
rs7926553	11	76792431
rs3019238	11	77204866
rs1144764	11	77870486
rs2277277	11	78372536
rs7926709	11	78526601
rs4255563	11	78781706
rs7114639	11	78825885
rs487552	11	79045185
rs12295799	11	79078305
rs1944962	11	79474606
rs607301	11	79683501
rs11820417	11	79831674
rs1144765	11	80004464
rs1037399	11	80147284
rs11232407	11	80659466
rs4944277	11	80757902
rs12420118	11	81193276
rs1125757	11	82167757
rs10898032	11	82512587
rs790379	11	83633736
rs1470899	11	83986071
rs1943699	11	84536635
rs7107881	11	85642763
rs2433447	11	86582707
rs3802892	11	86660886
rs10898722	11	87223059
rs4944792	11	87649263
rs2220304	11	87819271
rs10830204	11	88787544
rs1042602	11	88911696
rs1393350	11	89011046
rs10047486	11	89405190
rs3740818	11	89928611
rs2156831	11	90596230
rs11019615	11	91443021
rs10830842	11	91833673
rs10830888	11	91951447
rs1792351	11	92316799
rs3847554	11	92668826
rs11020405	11	93266594
rs7127348	11	93787758
rs508485	11	94354479
rs4753145	11	94440853
rs620767	11	94807261
rs7950644	11	95099891
rs4237573	11	95237923
rs948075	11	95437738
rs687782	11	95766185
rs499866	11	96021386
rs10892730	11	96703683
rs1943838	11	96883279
rs2555331	11	97128693
rs11212745	11	97663464
rs6589444	11	98254968
rs3847560	11	98608026
rs7102254	11	98932132
rs2656172	11	99321743
rs7933249	11	99918332
rs1002122	11	100061377
rs6590793	11	100424060
rs7946913	11	100603314
rs555653	11	100969545
rs1938985	11	101172115
rs2033083	11	101984628
rs17268032	11	102423890
rs498186	11	102669645
rs601592	11	102877651
rs313862	11	103334643
rs7924591	11	103566396
rs11226125	11	103912968
rs6591090	11	104532836
rs10791774	11	105645648
rs609665	11	105844065
rs10789559	11	106911794
rs4754235	11	107485515
rs500063	11	107670228
rs4539291	11	108482112
rs10890920	11	108873119
rs10789715	11	109020342
rs1837396	11	109389257
rs1789395	11	109869253
rs716950	11	110429104
rs10891208	11	110833266
rs17539860	11	111068611
rs7947952	11	111181120
rs638089	11	111340452
rs2250417	11	112085316
rs4937422	11	112340415
rs12419219	11	112566028
rs10789916	11	112700325
rs584427	11	113103996
rs723077	11	113194168
rs1079597	11	113296286
rs1509513	11	113504913
rs238911	11	113986162
rs656269	11	114079713
rs7927378	11	114233785
rs7123330	11	114615037
rs2507887	11	114961537
rs10488710	11	115207176
rs10891842	11	115239023
rs883419	11	115570540
rs11215766	11	115905730
rs1783235	11	116050271
rs567681	11	116216713
rs2174880	11	116304983
rs3017780	11	116352008
rs4936353	11	116397649
rs11216029	11	116465680
rs236919	11	117095361
rs8258	11	117283676
rs3889570	11	117300040
rs510250	11	117430058
rs7119911	11	117653955
rs3087563	11	117707937
rs1783842	11	117919431
rs4938493	11	118144804
rs523604	11	118755738
rs1003081	11	118913993
rs10790289	11	119215165
rs891292	11	119376672
rs12279718	11	119503670
rs11217528	11	119701587
rs4245210	11	119831773
rs7951628	11	120161117
rs11602493	11	120456533
rs1574249	11	120500130
rs3133226	11	120592036
rs1954787	11	120663363
rs10892640	11	120789508
rs6589872	11	121158100
rs2370115	11	121215401
rs668053	11	121308525
rs10892771	11	121568262
rs11218444	11	121771070
rs687928	11	121996261
rs498853	11	122194946
rs7937803	11	122382426
rs7941030	11	122522375
rs4936757	11	122752714
rs3816621	11	122818311
rs10892974	11	123031834
rs513136	11	123089955
rs10736527	11	123161406
rs2846293	11	123307262
rs2846300	11	123375792
rs732211	11	123485444
rs1939915	11	123716249
rs489527	11	123955725
rs7110338	11	124449980
rs646487	11	124586079
rs1783885	11	124693144
rs7128296	11	124976515
rs750338	11	125172593
rs4369420	11	125276400
rs4937076	11	125826702
rs4935955	11	125955327
rs613214	11	126037362
rs4935969	11	126296589
rs7946496	11	126332224
rs619996	11	126437941
rs493725	11	126480356
rs3909729	11	126587036
rs631562	11	126852438
rs1000331	11	126950321
rs2874843	11	127132738
rs890135	11	127675888
rs12049869	11	127718228
rs11221163	11	128001331
rs10893845	11	128186882
rs4556551	11	128248555
rs4937362	11	128492739
rs615671	11	128594875
rs603021	11	128644407
rs6590356	11	128758069
rs4616048	11	129143231
rs10894029	11	129228519
rs7936804	11	129474773
rs693363	11	129594088
rs2241571	11	129794950
rs982125	11	129932326
rs747250	11	130271678
rs2640215	11	130426387
rs7933829	11	130542882
rs7943936	11	130709067
rs768708	11	130898738
rs10750464	11	131002938
rs4937612	11	131072265
rs2513536	11	131202636
rs1448355	11	131286685
rs390741	11	131372976
rs10894442	11	131637822
rs748807	11	131727426
rs7937053	11	132015077
rs895924	11	132184339
rs654125	11	132390235
rs1620329	11	132577443
rs2135630	11	132766569
rs7935421	11	132872052
rs570969	11	132991763
rs728341	11	133037027
rs545375	11	133089460
rs7926233	11	133183054
rs4378414	11	133398260
rs4418823	11	133491762
rs10791306	11	133580426
rs510306	11	133774863
rs1146200	11	133929556
rs521321	11	134160054
rs7940114	11	134225692
rs7935790	11	134312488
rs7936730	11	134395242
rs1939721	11	134556655
rs10791393	11	134664007
rs2076848	11	134667546
rs2247155	11	134710969
rs1478748	11	134792477
rs12294124	11	134934063
rs216244	12	310334
rs10735031	12	573870
rs873134	12	632645
rs11063806	12	708597
rs7137188	12	854331
rs2107612	12	888320
rs12828016	12	998365
rs11061620	12	1163115
rs11061839	12	1655449
rs4766399	12	1734560
rs12821922	12	1778292
rs10848581	12	1935073
